STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/16/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/17/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/18/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/19/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/21/2019,,,,,,,,,0.45,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/22/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/23/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/24/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/25/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/26/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/27/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/28/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/29/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/30/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,7/31/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/1/2019,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/2/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/3/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/4/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/5/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/6/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/7/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/8/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/9/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/10/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/12/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/14/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/15/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/16/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/17/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/18/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/19/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/20/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/21/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/22/2019,,,,,,,,,1.28,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/23/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/24/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/25/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/26/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/27/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/28/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/29/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/30/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,8/31/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/1/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/2/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/3/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/4/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/5/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/6/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/7/2019,,,,,,,,,0.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/8/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/9/2019,,,,,,,,,0.32,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/10/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/11/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/12/2019,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/13/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/14/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/15/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/16/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/17/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/18/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/19/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/20/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/21/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/22/2019,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/23/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/24/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/25/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/26/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/27/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/28/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,9/29/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/1/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/2/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/3/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/7/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/8/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/9/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/12/2019,,,3,",,N",0.23,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/13/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/14/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/17/2019,,,3,",,N",0,",,N",,,,,,,0,",,N",,,,,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/18/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/19/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/20/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/21/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/22/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/23/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,10/26/2019,,,3,",,N",0.37,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/2/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/5/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/6/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/7/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/8/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/9/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/10/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/13/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/14/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/16/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/17/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/18/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/19/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,11/20/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0255,"DENVER 0.5 NE, CO US",39.732561,-104.955508,1644.4,12/3/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/1/2019,,,,,,,,,0.04,",,7,0600",0.6,",,7,",1,",,7,",,,22,",,7",0,",,7",3,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/2/2019,,,,,,,,,0,",,7,0600",0,",,7,",1,",,7,",,,14,",,7",1,",,7",7,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/3/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,44,",,7",7,",,7",32,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/4/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,56,",,7",20,",,7",29,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/5/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,63,",,7",25,",,7",33,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/6/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,57,",,7",26,",,7",27,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/7/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,57,",,7",23,",,7",24,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/8/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,53,",,7",23,",,7",29,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/9/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,45,",,7",21,",,7",22,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/10/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,50,",,7",20,",,7",33,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/11/2019,,,,,,,,,0.07,",,7,0600",0,",,7,",0,",,7,",,,58,",,7",32,",,7",34,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/12/2019,,,,,,,,,0.53,",,7,0600",2.9,",,7,",2,",,7,",,,34,",,7",31,",,7",32,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
