"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WESF","WT01","WT03","WT05","WT11"
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-04",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-06",,,,,"0.04","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-07",,,,,"0.33","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-09",,,,,"0.49","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-10",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-11",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-12",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-13",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-14",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-15",,,,,"0.31","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-16",,,,,"0.72","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-17",,,,,"1.13","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-18",,,,,"0.06","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-19",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-20",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-21",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-22",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-23",,,,,"0.03","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-24",,,,,"0.01","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-25",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-26",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-27",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-28",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-29",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-08-31",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-01",,,,,"0.06","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-03",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-04",,,,,"0.01","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-05",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-06",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-07",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-08",,,,,"0.02","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-09",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-11",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-12",,,,,"0.67","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-13",,,,,"0.17","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-14",,,,,"0.12","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-16",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-17",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-19",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-20",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-21",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-22",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-25",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-26",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-27",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-28",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-29",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-09-30",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-01",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-04",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-05",,,,,"0.01","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-06",,,,,"0.38","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-07",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-08",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-09",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-10",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-11",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-12",,,,,"0.26","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-13",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-14",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-15",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-16",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-17",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-18",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-20",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-21",,,,,"0.12","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-22",,,,,"0.05","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-23",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-24",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-25",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-26",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-30",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-10-31",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-01",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-02",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-03",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-12","    9",,"0.05",,,,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-13",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-14",,,,,"0.08","2.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-16","    2",,"0.00",,,,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-17",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-18",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-19",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-20",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-21",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-22",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-24",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-25",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-27",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-28",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-29",,,,,"0.16","2.6","2.5",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-11-30",,,,,"0.08","1.0","2.2",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-01",,,,,"0.08","0.0","1.5",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-02",,,,,"0.00","0.0","1.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-03",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-04",,,,,"0.02","0.1","0.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-05",,,,,"0.09","2.9","3.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-06",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-08",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-09",,,,,"0.32","5.0","5.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-14",,,,,"0.10","1.2","1.5",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-17","    3",,"0.00",,,,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-18",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-19",,,,,"0.07","0.5",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-22",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-24",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-25",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-26",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-27",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-28",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-29",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-30",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2008-12-31",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-02",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-04",,,,,"0.05","0.8","1.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-05",,,,,"0.00","0.0","0.5",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-07",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-08",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-09",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-10",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-12",,,,,"0.20","4.1","4.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-13",,,,,"0.00","0.0","2.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-14",,,,,"0.00","0.0","1.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-15",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-18",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-19",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-21",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-23",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-24",,,,,"0.01","0.0","0.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-25",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-26",,,,,"0.02","0.5","0.5",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-27",,,,,"0.06",,"1.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-28",,,,,"0.00","0.0","0.5",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-01-29",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-01",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-06","    3",,"0.00",,,,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-07",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-08",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-09",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-10",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-11",,,,,"0.02","0.1","0.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-13",,,,,"0.11",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-14",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-15",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-16",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-17",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-18",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-19",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-20",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-21",,,,,"0.05","1.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-22",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-23",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-24",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-25",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-26",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-02-28",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-01",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-02",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-03",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-04",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-05",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-07",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-08",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-09",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-10",,,,,"0.04",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-13",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-18",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-19",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-20",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-21",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-22",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-23",,,,,"0.30",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-24",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-26",,,,,"0.03","0.5","0.5",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-27",,,,,"0.62",,"9.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-28",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-29",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-03-30",,,,,"0.07",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-01",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-04",,,,,"0.07","0.0","0.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-05",,,,,"0.05","0.8","1.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-08",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-09",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-10",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-12",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-13",,,,,"0.13",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-14",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-15",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-17",,,,,"0.59","0.6","0.5",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-18",,,,,"1.52",,"11.6",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-19",,,,,"0.81",,"9.5",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-20",,,,,"0.00","0.0","3.5",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-21",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-24",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-26",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-27",,,,,"0.71","4.8","5.0",,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-04-28",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-01",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-02",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-03",,,,,"0.06",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-06",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-07",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-09",,,,,"0.15",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-10",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-11",,,,,"0.06",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-12",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-13",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-14",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-15",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-16",,,,,"0.22",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-17",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-18",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-24",,,,,"0.07",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-25",,,,,"0.08",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-26",,,,,"0.68",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-27",,,,,"0.03",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-28",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-29",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-30",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-05-31",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-01",,,,,"0.10",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-02",,,,,"0.98",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-03",,,,,"0.27",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-06",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-08",,,,,"0.07",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-11",,,,,"0.13",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-12",,,,,"0.12",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-13",,,,,"0.12",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-14",,,,,"0.06",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-16","    3",,"0.00",,,,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-21",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-24",,,,,"0.09",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-26",,,,,"0.67",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-27",,,,,"0.02",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-06-29",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-01",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-03",,,,,"0.37",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-04",,,,,"0.67",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-05",,,,,"0.33",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-06",,,,,"0.02",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-07",,,,,"0.29",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-10",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-11",,,,,"0.12",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-13",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-15",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-18",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-19",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-20",,,,,"0.01",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-21",,,,,"0.60",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-22",,,,,"0.01",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-26",,,,,"0.12",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-28",,,,,"0.67",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-30",,,,,"0.17",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-07-31",,,,,"0.07",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-08-01",,,,,"0.09",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-08-04",,,,,"0.00",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-08-07",,,,,"0.03",,,,,,,,,,,
"US1COAR0114","CCL 4.3 SE, CO US","2009-08-08",,,,,"0.00","0.0",,,,,,,,,,
